timeStamp,farm,prediction
2018-12-08 12:10:00,B,77.98941802978516
2018-12-08 12:15:00,B,77.82023620605469
2018-12-08 12:20:00,B,77.64798736572266
2018-12-08 12:25:00,B,77.47262573242188
2018-12-08 12:30:00,B,77.294189453125
2018-12-08 12:35:00,B,77.11267852783203
2018-12-08 12:40:00,B,76.9270248413086
2018-12-08 12:45:00,B,76.737548828125
2018-12-08 12:50:00,B,76.54476165771484
2018-12-08 12:55:00,B,76.34843444824219
2018-12-08 13:00:00,B,76.05965423583984
2018-12-08 13:05:00,B,75.80436706542969
2018-12-08 13:10:00,B,75.54783630371094
2018-12-08 13:15:00,B,75.2914810180664
2018-12-08 13:20:00,B,75.03372955322266
2018-12-08 13:25:00,B,74.77677154541016
2018-12-08 13:30:00,B,74.52178955078125
2018-12-08 13:35:00,B,73.14966583251953
2018-12-08 13:40:00,B,72.9297103881836
2018-12-08 13:45:00,B,72.71085357666016
2018-12-08 13:50:00,B,72.50235748291016
2018-12-08 13:55:00,B,72.29952239990234
2018-12-08 14:00:00,B,71.98273468017578
2018-12-08 14:05:00,B,71.70694732666016
2018-12-08 14:10:00,B,71.44315338134766
2018-12-08 14:15:00,B,71.18695831298828
2018-12-08 14:20:00,B,70.93567657470703
2018-12-08 14:25:00,B,70.6861801147461
2018-12-08 14:30:00,B,70.42079162597656
2018-12-08 14:35:00,B,70.16304779052734
2018-12-08 14:40:00,B,69.90808868408203
2018-12-08 14:45:00,B,69.6543197631836
2018-12-08 14:50:00,B,69.4054183959961
2018-12-08 14:55:00,B,69.17691802978516
2018-12-08 15:00:00,B,68.85778045654297
2018-12-08 15:05:00,B,68.6004867553711
2018-12-08 15:10:00,B,68.3486099243164
2018-12-08 15:15:00,B,68.1001968383789
2018-12-08 15:20:00,B,67.8552474975586
2018-12-08 15:25:00,B,67.62945556640625
2018-12-08 15:30:00,B,67.40807342529297
2018-12-08 15:35:00,B,67.18946838378906
2018-12-08 15:40:00,B,66.97066497802734
2018-12-08 15:45:00,B,66.75487518310547
2018-12-08 15:50:00,B,66.53221893310547
2018-12-08 15:55:00,B,66.28795623779297
2018-12-08 16:00:00,B,65.93106079101562
2018-12-08 16:05:00,B,65.64071655273438
2018-12-08 16:10:00,B,65.34980773925781
2018-12-08 16:15:00,B,65.0597915649414
2018-12-08 16:20:00,B,64.77217864990234
2018-12-08 16:25:00,B,64.48687744140625
2018-12-08 16:30:00,B,64.20052337646484
2018-12-08 16:35:00,B,63.916709899902344
2018-12-08 16:40:00,B,63.63479232788086
2018-12-08 16:45:00,B,63.34959411621094
2018-12-08 16:50:00,B,63.07566833496094
2018-12-08 16:55:00,B,62.8172721862793
2018-12-08 17:00:00,B,62.53204345703125
2018-12-08 17:05:00,B,62.3935546875
2018-12-08 17:10:00,B,62.25578689575195
2018-12-08 17:15:00,B,62.12302780151367
2018-12-08 17:20:00,B,62.00502014160156
2018-12-08 17:25:00,B,61.90153503417969
2018-12-08 17:30:00,B,61.800716400146484
2018-12-08 17:35:00,B,61.69676971435547
2018-12-08 17:40:00,B,61.602760314941406
2018-12-08 17:45:00,B,61.51469802856445
2018-12-08 17:50:00,B,61.427303314208984
2018-12-08 17:55:00,B,61.337738037109375
2018-12-08 18:00:00,B,61.16336441040039
2018-12-08 18:05:00,B,61.06397247314453
2018-12-08 18:10:00,B,60.92570877075195
2018-12-08 18:15:00,B,60.785667419433594
2018-12-08 18:20:00,B,60.64125442504883
2018-12-08 18:25:00,B,60.455078125
2018-12-08 18:30:00,B,60.240291595458984
2018-12-08 18:35:00,B,59.99846649169922
2018-12-08 18:40:00,B,59.72566223144531
2018-12-08 18:45:00,B,59.441524505615234
2018-12-08 18:50:00,B,59.12371826171875
2018-12-08 18:55:00,B,58.77402114868164
2018-12-08 19:00:00,B,58.18042755126953
2018-12-08 19:05:00,B,58.167991638183594
2018-12-08 19:10:00,B,58.17831039428711
2018-12-08 19:15:00,B,58.20192337036133
2018-12-08 19:20:00,B,58.198055267333984
2018-12-08 19:25:00,B,58.102561950683594
2018-12-08 19:30:00,B,58.01752471923828
2018-12-08 19:35:00,B,57.954185485839844
2018-12-08 19:40:00,B,57.929325103759766
2018-12-08 19:45:00,B,57.93082046508789
2018-12-08 19:50:00,B,57.93189239501953
2018-12-08 19:55:00,B,57.93434143066406
2018-12-08 20:00:00,B,57.84626770019531
2018-12-08 20:05:00,B,57.97148132324219
2018-12-08 20:10:00,B,58.03139877319336
2018-12-08 20:15:00,B,58.1082878112793
2018-12-08 20:20:00,B,58.211490631103516
2018-12-08 20:25:00,B,58.32298278808594
2018-12-08 20:30:00,B,58.460758209228516
2018-12-08 20:35:00,B,58.630035400390625
2018-12-08 20:40:00,B,58.83079147338867
2018-12-08 20:45:00,B,59.08031463623047
2018-12-08 20:50:00,B,59.37977981567383
2018-12-08 20:55:00,B,59.687049865722656
2018-12-08 21:00:00,B,59.98739242553711
2018-12-08 21:05:00,B,60.404850006103516
2018-12-08 21:10:00,B,60.83507537841797
2018-12-08 21:15:00,B,61.28144073486328
2018-12-08 21:20:00,B,61.74385452270508
2018-12-08 21:25:00,B,62.22483444213867
2018-12-08 21:30:00,B,62.73237228393555
2018-12-08 21:35:00,B,63.26849365234375
2018-12-08 21:40:00,B,63.826698303222656
2018-12-08 21:45:00,B,64.39962768554688
2018-12-08 21:50:00,B,64.97280883789062
2018-12-08 21:55:00,B,65.54750061035156
2018-12-08 22:00:00,B,66.0456314086914
2018-12-08 22:05:00,B,66.5601806640625
2018-12-08 22:10:00,B,67.0800552368164
2018-12-08 22:15:00,B,67.60212707519531
2018-12-08 22:20:00,B,68.12181854248047
2018-12-08 22:25:00,B,68.64995574951172
2018-12-08 22:30:00,B,69.17359161376953
2018-12-08 22:35:00,B,69.69612121582031
2018-12-08 22:40:00,B,70.21894073486328
2018-12-08 22:45:00,B,70.74089050292969
2018-12-08 22:50:00,B,71.2716293334961
2018-12-08 22:55:00,B,71.78850555419922
2018-12-08 23:00:00,B,72.21086120605469
2018-12-08 23:05:00,B,72.61907958984375
2018-12-08 23:10:00,B,72.95062255859375
2018-12-08 23:15:00,B,73.27679443359375
2018-12-08 23:20:00,B,73.59856414794922
2018-12-08 23:25:00,B,73.91034698486328
2018-12-08 23:30:00,B,74.20018005371094
2018-12-08 23:35:00,B,74.47084045410156
2018-12-08 23:40:00,B,74.73762512207031
2018-12-08 23:45:00,B,75.00048065185547
2018-12-08 23:50:00,B,75.25675201416016
2018-12-08 23:55:00,B,75.50894927978516
2018-12-09 00:00:00,B,81.08814239501953
2018-12-09 00:05:00,B,81.4256820678711
2018-12-09 00:10:00,B,81.74393463134766
2018-12-09 00:15:00,B,82.05921173095703
2018-12-09 00:20:00,B,82.37154388427734
2018-12-09 00:25:00,B,82.68090057373047
2018-12-09 00:30:00,B,82.98558044433594
2018-12-09 00:35:00,B,83.2611312866211
2018-12-09 00:40:00,B,83.52277374267578
2018-12-09 00:45:00,B,83.76839447021484
2018-12-09 00:50:00,B,84.0162353515625
2018-12-09 00:55:00,B,84.25867462158203
2018-12-09 01:00:00,B,84.44268798828125
2018-12-09 01:05:00,B,84.63601684570312
2018-12-09 01:10:00,B,84.82606506347656
2018-12-09 01:15:00,B,85.01309204101562
2018-12-09 01:20:00,B,85.19645690917969
2018-12-09 01:25:00,B,85.36945343017578
2018-12-09 01:30:00,B,85.49573516845703
2018-12-09 01:35:00,B,85.61976623535156
2018-12-09 01:40:00,B,85.74156951904297
2018-12-09 01:45:00,B,85.86557006835938
2018-12-09 01:50:00,B,85.98538208007812
2018-12-09 01:55:00,B,86.10320281982422
2018-12-09 02:00:00,B,86.14716339111328
2018-12-09 02:05:00,B,86.18655395507812
2018-12-09 02:10:00,B,86.22823333740234
2018-12-09 02:15:00,B,86.27214813232422
2018-12-09 02:20:00,B,86.31828308105469
2018-12-09 02:25:00,B,86.3665771484375
2018-12-09 02:30:00,B,86.4170150756836
2018-12-09 02:35:00,B,86.46868133544922
2018-12-09 02:40:00,B,86.52082824707031
2018-12-09 02:45:00,B,86.57518005371094
2018-12-09 02:50:00,B,86.63230895996094
2018-12-09 02:55:00,B,86.6927261352539
2018-12-09 03:00:00,B,86.67718505859375
2018-12-09 03:05:00,B,86.7094955444336
2018-12-09 03:10:00,B,86.74266052246094
2018-12-09 03:15:00,B,86.77669525146484
2018-12-09 03:20:00,B,86.81156158447266
2018-12-09 03:25:00,B,86.8472900390625
2018-12-09 03:30:00,B,86.88382720947266
2018-12-09 03:35:00,B,86.92117309570312
2018-12-09 03:40:00,B,86.9593276977539
2018-12-09 03:45:00,B,86.9982681274414
2018-12-09 03:50:00,B,87.0379867553711
2018-12-09 03:55:00,B,87.07852172851562
2018-12-09 04:00:00,B,87.038818359375
2018-12-09 04:05:00,B,87.11367797851562
2018-12-09 04:10:00,B,87.18719482421875
2018-12-09 04:15:00,B,87.25936126708984
2018-12-09 04:20:00,B,87.33020782470703
2018-12-09 04:25:00,B,87.39971160888672
2018-12-09 04:30:00,B,87.46784973144531
2018-12-09 04:35:00,B,87.53467559814453
2018-12-09 04:40:00,B,87.60012817382812
2018-12-09 04:45:00,B,87.66426086425781
2018-12-09 04:50:00,B,87.72703552246094
2018-12-09 04:55:00,B,87.78845977783203
2018-12-09 05:00:00,B,87.77107238769531
2018-12-09 05:05:00,B,87.8219985961914
2018-12-09 05:10:00,B,87.8697738647461
2018-12-09 05:15:00,B,87.91435241699219
2018-12-09 05:20:00,B,87.95579528808594
2018-12-09 05:25:00,B,87.99405670166016
2018-12-09 05:30:00,B,88.0291519165039
2018-12-09 05:35:00,B,88.06107330322266
2018-12-09 05:40:00,B,88.0898208618164
2018-12-09 05:45:00,B,88.11541748046875
2018-12-09 05:50:00,B,88.13784790039062
2018-12-09 05:55:00,B,88.15711212158203
2018-12-09 06:00:00,B,88.09529113769531
2018-12-09 06:05:00,B,88.19072723388672
2018-12-09 06:10:00,B,88.27980041503906
2018-12-09 06:15:00,B,88.36283111572266
2018-12-09 06:20:00,B,88.43991088867188
2018-12-09 06:25:00,B,88.51097106933594
2018-12-09 06:30:00,B,88.57609558105469
2018-12-09 06:35:00,B,88.63524627685547
2018-12-09 06:40:00,B,88.68846130371094
2018-12-09 06:45:00,B,88.7354965209961
2018-12-09 06:50:00,B,88.77596282958984
2018-12-09 06:55:00,B,88.80604553222656
2018-12-09 07:00:00,B,88.7564697265625
2018-12-09 07:05:00,B,88.68411254882812
2018-12-09 07:10:00,B,88.60682678222656
2018-12-09 07:15:00,B,88.52460479736328
2018-12-09 07:20:00,B,88.43746185302734
2018-12-09 07:25:00,B,88.34518432617188
2018-12-09 07:30:00,B,88.24750518798828
2018-12-09 07:35:00,B,88.1449203491211
2018-12-09 07:40:00,B,88.03868103027344
2018-12-09 07:45:00,B,87.92903137207031
2018-12-09 07:50:00,B,87.81059265136719
2018-12-09 07:55:00,B,87.6807632446289
2018-12-09 08:00:00,B,87.46552276611328
2018-12-09 08:05:00,B,87.26751708984375
2018-12-09 08:10:00,B,87.06693267822266
2018-12-09 08:15:00,B,86.86265563964844
2018-12-09 08:20:00,B,86.65449523925781
2018-12-09 08:25:00,B,86.44377899169922
2018-12-09 08:30:00,B,86.23046112060547
2018-12-09 08:35:00,B,86.01456451416016
2018-12-09 08:40:00,B,85.79938507080078
2018-12-09 08:45:00,B,85.5837173461914
2018-12-09 08:50:00,B,85.36546325683594
2018-12-09 08:55:00,B,85.14462280273438
2018-12-09 09:00:00,B,84.83577728271484
2018-12-09 09:05:00,B,84.5333251953125
2018-12-09 09:10:00,B,84.23005676269531
2018-12-09 09:15:00,B,83.92597961425781
2018-12-09 09:20:00,B,83.62049102783203
2018-12-09 09:25:00,B,83.31402587890625
2018-12-09 09:30:00,B,83.00675201416016
2018-12-09 09:35:00,B,82.69458770751953
2018-12-09 09:40:00,B,82.38114929199219
2018-12-09 09:45:00,B,82.06619262695312
2018-12-09 09:50:00,B,81.7523422241211
2018-12-09 09:55:00,B,81.44080352783203
2018-12-09 10:00:00,B,81.04224395751953
2018-12-09 10:05:00,B,80.69959259033203
2018-12-09 10:10:00,B,80.35734558105469
2018-12-09 10:15:00,B,80.01551818847656
2018-12-09 10:20:00,B,79.67414093017578
2018-12-09 10:25:00,B,79.3320083618164
2018-12-09 10:30:00,B,78.99275970458984
2018-12-09 10:35:00,B,78.65606689453125
2018-12-09 10:40:00,B,78.31941986083984
2018-12-09 10:45:00,B,77.98143768310547
2018-12-09 10:50:00,B,77.64197540283203
2018-12-09 10:55:00,B,77.30255889892578
2018-12-09 11:00:00,B,76.87533569335938
2018-12-09 11:05:00,B,76.47232055664062
2018-12-09 11:10:00,B,76.0760269165039
2018-12-09 11:15:00,B,75.67903900146484
2018-12-09 11:20:00,B,75.2826919555664
2018-12-09 11:25:00,B,74.88929748535156
2018-12-09 11:30:00,B,74.49508666992188
2018-12-09 11:35:00,B,74.10009002685547
2018-12-09 11:40:00,B,73.2625503540039
2018-12-09 11:45:00,B,72.86017608642578
2018-12-09 11:50:00,B,72.45689392089844
2018-12-09 11:55:00,B,72.05747985839844
2018-12-09 12:00:00,B,71.52635192871094
2018-12-09 12:05:00,B,71.16693115234375
2018-12-09 12:10:00,B,70.80643463134766
2018-12-09 12:15:00,B,70.45073699951172
2018-12-09 12:20:00,B,70.1001205444336
2018-12-09 12:25:00,B,69.74705505371094
2018-12-09 12:30:00,B,69.3892822265625
2018-12-09 12:35:00,B,69.03953552246094
2018-12-09 12:40:00,B,68.65644836425781
2018-12-09 12:45:00,B,68.26490020751953
2018-12-09 12:50:00,B,67.8908920288086
2018-12-09 12:55:00,B,67.54615783691406
2018-12-09 13:00:00,B,67.09579467773438
2018-12-09 13:05:00,B,68.14850616455078
2018-12-09 13:10:00,B,67.77837371826172
2018-12-09 13:15:00,B,67.40828704833984
2018-12-09 13:20:00,B,67.03729248046875
2018-12-09 13:25:00,B,66.68256378173828
2018-12-09 13:30:00,B,66.34209442138672
2018-12-09 13:35:00,B,66.01119232177734
2018-12-09 13:40:00,B,65.67691802978516
2018-12-09 13:45:00,B,65.33845520019531
2018-12-09 13:50:00,B,65.0239028930664
2018-12-09 13:55:00,B,64.73053741455078
2018-12-09 14:00:00,B,64.32328796386719
2018-12-09 14:05:00,B,64.07320404052734
2018-12-09 14:10:00,B,63.81129455566406
2018-12-09 14:15:00,B,63.55004119873047
2018-12-09 14:20:00,B,63.28661346435547
2018-12-09 14:25:00,B,63.021942138671875
2018-12-09 14:30:00,B,62.75944137573242
2018-12-09 14:35:00,B,62.4921875
2018-12-09 14:40:00,B,62.219276428222656
2018-12-09 14:45:00,B,61.90874099731445
2018-12-09 14:50:00,B,61.539119720458984
2018-12-09 14:55:00,B,61.13664627075195
2018-12-09 15:00:00,B,60.66389846801758
2018-12-09 15:05:00,B,60.1842041015625
2018-12-09 15:10:00,B,59.7075309753418
2018-12-09 15:15:00,B,59.237186431884766
2018-12-09 15:20:00,B,58.77241897583008
2018-12-09 15:25:00,B,58.297786712646484
2018-12-09 15:30:00,B,57.83629608154297
2018-12-09 15:35:00,B,57.39147186279297
2018-12-09 15:40:00,B,56.95139694213867
2018-12-09 15:45:00,B,56.5411491394043
2018-12-09 15:50:00,B,56.1290397644043
2018-12-09 15:55:00,B,55.691890716552734
2018-12-09 16:00:00,B,55.211997985839844
2018-12-09 16:05:00,B,54.74983596801758
2018-12-09 16:10:00,B,53.95800018310547
2018-12-09 16:15:00,B,53.498924255371094
2018-12-09 16:20:00,B,53.04588317871094
2018-12-09 16:25:00,B,52.62349319458008
2018-12-09 16:30:00,B,52.18711471557617
2018-12-09 16:35:00,B,51.75989532470703
2018-12-09 16:40:00,B,51.34550094604492
2018-12-09 16:45:00,B,50.95492172241211
2018-12-09 16:50:00,B,50.60618209838867
2018-12-09 16:55:00,B,50.22218322753906
2018-12-09 17:00:00,B,49.70361328125
2018-12-09 17:05:00,B,49.36845397949219
2018-12-09 17:10:00,B,49.044864654541016
2018-12-09 17:15:00,B,48.738521575927734
2018-12-09 17:20:00,B,48.446006774902344
2018-12-09 17:25:00,B,47.1574592590332
2018-12-09 17:30:00,B,46.98240661621094
2018-12-09 17:35:00,B,46.82012939453125
2018-12-09 17:40:00,B,46.665348052978516
2018-12-09 17:45:00,B,46.53099060058594
2018-12-09 17:50:00,B,46.41725540161133
2018-12-09 17:55:00,B,46.31949996948242
2018-12-09 18:00:00,B,46.133262634277344
2018-12-09 18:05:00,B,46.29890441894531
2018-12-09 18:10:00,B,46.392250061035156
2018-12-09 18:15:00,B,46.43795394897461
2018-12-09 18:20:00,B,46.48194122314453
2018-12-09 18:25:00,B,46.53600311279297
2018-12-09 18:30:00,B,46.58003616333008
2018-12-09 18:35:00,B,46.63935852050781
2018-12-09 18:40:00,B,46.73561096191406
2018-12-09 18:45:00,B,46.82660675048828
2018-12-09 18:50:00,B,46.91028594970703
2018-12-09 18:55:00,B,46.907981872558594
2018-12-09 19:00:00,B,46.721866607666016
2018-12-09 19:05:00,B,47.05774688720703
2018-12-09 19:10:00,B,47.39683532714844
2018-12-09 19:15:00,B,47.65596008300781
2018-12-09 19:20:00,B,47.89458465576172
2018-12-09 19:25:00,B,48.13363265991211
2018-12-09 19:30:00,B,48.34452438354492
2018-12-09 19:35:00,B,48.54315185546875
2018-12-09 19:40:00,B,48.730472564697266
2018-12-09 19:45:00,B,48.91719436645508
2018-12-09 19:50:00,B,49.097835540771484
2018-12-09 19:55:00,B,49.28703308105469
2018-12-09 20:00:00,B,49.369163513183594
2018-12-09 20:05:00,B,49.56132125854492
2018-12-09 20:10:00,B,49.7423095703125
2018-12-09 20:15:00,B,49.914581298828125
2018-12-09 20:20:00,B,50.082881927490234
2018-12-09 20:25:00,B,50.234397888183594
2018-12-09 20:30:00,B,50.382843017578125
2018-12-09 20:35:00,B,52.62257385253906
2018-12-09 20:40:00,B,52.810970306396484
2018-12-09 20:45:00,B,52.99760818481445
2018-12-09 20:50:00,B,53.19461441040039
2018-12-09 20:55:00,B,53.40731430053711
2018-12-09 21:00:00,B,53.59175491333008
2018-12-09 21:05:00,B,60.158626556396484
2018-12-09 21:10:00,B,60.36932373046875
2018-12-09 21:15:00,B,60.568180084228516
2018-12-09 21:20:00,B,60.76902770996094
2018-12-09 21:25:00,B,60.967445373535156
2018-12-09 21:30:00,B,61.160499572753906
2018-12-09 21:35:00,B,61.35420608520508
2018-12-09 21:40:00,B,61.550533294677734
2018-12-09 21:45:00,B,61.74946975708008
2018-12-09 21:50:00,B,61.950992584228516
2018-12-09 21:55:00,B,62.14945983886719
2018-12-09 22:00:00,B,62.281776428222656
2018-12-09 22:05:00,B,62.398521423339844
2018-12-09 22:10:00,B,62.485660552978516
2018-12-09 22:15:00,B,62.552825927734375
2018-12-09 22:20:00,B,62.611236572265625
2018-12-09 22:25:00,B,62.651371002197266
2018-12-09 22:30:00,B,62.665462493896484
2018-12-09 22:35:00,B,62.659114837646484
2018-12-09 22:40:00,B,62.61948776245117
2018-12-09 22:45:00,B,62.575157165527344
2018-12-09 22:50:00,B,62.5277099609375
2018-12-09 22:55:00,B,62.475303649902344
2018-12-09 23:00:00,B,62.30449295043945
2018-12-09 23:05:00,B,62.25885009765625
2018-12-09 23:10:00,B,62.220184326171875
2018-12-09 23:15:00,B,62.19003677368164
2018-12-09 23:20:00,B,62.16787338256836
2018-12-09 23:25:00,B,62.13990020751953
2018-12-09 23:30:00,B,62.114044189453125
2018-12-09 23:35:00,B,62.092491149902344
2018-12-09 23:40:00,B,62.072975158691406
2018-12-09 23:45:00,B,62.05621337890625
2018-12-09 23:50:00,B,61.991966247558594
2018-12-09 23:55:00,B,61.90565872192383
2018-12-10 00:00:00,B,63.23318862915039
2018-12-10 00:05:00,B,63.04949188232422
2018-12-10 00:10:00,B,62.826988220214844
2018-12-10 00:15:00,B,62.49787902832031
2018-12-10 00:20:00,B,62.07460021972656
2018-12-10 00:25:00,B,61.60593795776367
2018-12-10 00:30:00,B,57.47146987915039
2018-12-10 00:35:00,B,57.033447265625
2018-12-10 00:40:00,B,56.5069694519043
2018-12-10 00:45:00,B,55.92994689941406
2018-12-10 00:50:00,B,55.37625503540039
2018-12-10 00:55:00,B,54.9183349609375
2018-12-10 01:00:00,B,54.32440948486328
2018-12-10 01:05:00,B,55.20635223388672
2018-12-10 01:10:00,B,53.881805419921875
2018-12-10 01:15:00,B,52.597251892089844
2018-12-10 01:20:00,B,51.379661560058594
2018-12-10 01:25:00,B,50.169036865234375
2018-12-10 01:30:00,B,49.00776672363281
2018-12-10 01:35:00,B,47.85170364379883
2018-12-10 01:40:00,B,46.67866897583008
2018-12-10 01:45:00,B,45.51354217529297
2018-12-10 01:50:00,B,44.426429748535156
2018-12-10 01:55:00,B,43.40590286254883
2018-12-10 02:00:00,B,42.32729721069336
2018-12-10 02:05:00,B,41.22547149658203
2018-12-10 02:10:00,B,41.10894012451172
2018-12-10 02:15:00,B,40.16114044189453
2018-12-10 02:20:00,B,39.21131896972656
2018-12-10 02:25:00,B,38.24215316772461
2018-12-10 02:30:00,B,37.28207015991211
2018-12-10 02:35:00,B,36.247589111328125
2018-12-10 02:40:00,B,35.16132354736328
2018-12-10 02:45:00,B,34.10771942138672
2018-12-10 02:50:00,B,33.1031494140625
2018-12-10 02:55:00,B,32.11422348022461
2018-12-10 03:00:00,B,31.268171310424805
2018-12-10 03:05:00,B,30.534753799438477
2018-12-10 03:10:00,B,29.82991600036621
2018-12-10 03:15:00,B,29.100557327270508
2018-12-10 03:20:00,B,28.359519958496094
2018-12-10 03:25:00,B,27.613855361938477
2018-12-10 03:30:00,B,26.893028259277344
2018-12-10 03:35:00,B,26.245235443115234
2018-12-10 03:40:00,B,25.6428279876709
2018-12-10 03:45:00,B,25.112625122070312
2018-12-10 03:50:00,B,24.685836791992188
2018-12-10 03:55:00,B,24.289487838745117
2018-12-10 04:00:00,B,23.97191619873047
2018-12-10 04:05:00,B,23.72226905822754
2018-12-10 04:10:00,B,23.54698371887207
2018-12-10 04:15:00,B,23.360881805419922
2018-12-10 04:20:00,B,23.306190490722656
2018-12-10 04:25:00,B,23.354629516601562
2018-12-10 04:30:00,B,23.38936996459961
2018-12-10 04:35:00,B,23.37152862548828
2018-12-10 04:40:00,B,23.36875343322754
2018-12-10 04:45:00,B,23.365633010864258
2018-12-10 04:50:00,B,23.3348331451416
2018-12-10 04:55:00,B,23.318498611450195
2018-12-10 05:00:00,B,23.308717727661133
2018-12-10 05:05:00,B,23.31747817993164
2018-12-10 05:10:00,B,23.325788497924805
2018-12-10 05:15:00,B,23.316436767578125
2018-12-10 05:20:00,B,23.302499771118164
2018-12-10 05:25:00,B,23.280900955200195
2018-12-10 05:30:00,B,23.261280059814453
2018-12-10 05:35:00,B,23.25164794921875
2018-12-10 05:40:00,B,23.238550186157227
2018-12-10 05:45:00,B,23.21990966796875
2018-12-10 05:50:00,B,23.16417121887207
2018-12-10 05:55:00,B,23.13101577758789
2018-12-10 06:00:00,B,23.072444915771484
2018-12-10 06:05:00,B,22.506418228149414
2018-12-10 06:10:00,B,22.55340576171875
2018-12-10 06:15:00,B,22.607789993286133
2018-12-10 06:20:00,B,22.668195724487305
2018-12-10 06:25:00,B,22.73517608642578
2018-12-10 06:30:00,B,22.802980422973633
2018-12-10 06:35:00,B,22.875961303710938
2018-12-10 06:40:00,B,22.953811645507812
2018-12-10 06:45:00,B,23.048954010009766
2018-12-10 06:50:00,B,23.176387786865234
2018-12-10 06:55:00,B,23.308156967163086
2018-12-10 07:00:00,B,23.3795223236084
2018-12-10 07:05:00,B,23.533437728881836
2018-12-10 07:10:00,B,23.69734764099121
2018-12-10 07:15:00,B,23.873262405395508
2018-12-10 07:20:00,B,24.059843063354492
2018-12-10 07:25:00,B,24.250808715820312
2018-12-10 07:30:00,B,24.45256996154785
2018-12-10 07:35:00,B,24.695266723632812
2018-12-10 07:40:00,B,24.906261444091797
2018-12-10 07:45:00,B,25.049354553222656
2018-12-10 07:50:00,B,25.213651657104492
2018-12-10 07:55:00,B,25.35689353942871
2018-12-10 08:00:00,B,25.44605255126953
2018-12-10 08:05:00,B,25.65485954284668
2018-12-10 08:10:00,B,25.871667861938477
2018-12-10 08:15:00,B,26.10139274597168
2018-12-10 08:20:00,B,26.270641326904297
2018-12-10 08:25:00,B,26.405534744262695
2018-12-10 08:30:00,B,26.535673141479492
2018-12-10 08:35:00,B,26.682649612426758
2018-12-10 08:40:00,B,26.816221237182617
2018-12-10 08:45:00,B,26.949960708618164
2018-12-10 08:50:00,B,27.08829689025879
2018-12-10 08:55:00,B,27.220508575439453
2018-12-10 09:00:00,B,27.361162185668945
2018-12-10 09:05:00,B,18.277944564819336
2018-12-10 09:10:00,B,18.393890380859375
2018-12-10 09:15:00,B,18.535804748535156
2018-12-10 09:20:00,B,18.689435958862305
2018-12-10 09:25:00,B,18.851343154907227
2018-12-10 09:30:00,B,19.047138214111328
2018-12-10 09:35:00,B,19.24842071533203
2018-12-10 09:40:00,B,19.43448829650879
2018-12-10 09:45:00,B,19.623291015625
2018-12-10 09:50:00,B,19.817672729492188
2018-12-10 09:55:00,B,20.01707649230957
2018-12-10 10:00:00,B,20.22903060913086
2018-12-10 10:05:00,B,20.544818878173828
2018-12-10 10:10:00,B,20.91121482849121
2018-12-10 10:15:00,B,21.3725643157959
2018-12-10 10:20:00,B,21.84750747680664
2018-12-10 10:25:00,B,22.377605438232422
2018-12-10 10:30:00,B,22.98969268798828
2018-12-10 10:35:00,B,23.595691680908203
2018-12-10 10:40:00,B,24.232933044433594
2018-12-10 10:45:00,B,24.888025283813477
2018-12-10 10:50:00,B,25.577054977416992
2018-12-10 10:55:00,B,26.317276000976562
2018-12-10 11:00:00,B,26.94852066040039
2018-12-10 11:05:00,B,27.64572525024414
2018-12-10 11:10:00,B,28.338212966918945
2018-12-10 11:15:00,B,29.02739143371582
2018-12-10 11:20:00,B,29.73540687561035
2018-12-10 11:25:00,B,30.441875457763672
2018-12-10 11:30:00,B,31.10313606262207
2018-12-10 11:35:00,B,31.75374984741211
2018-12-10 11:40:00,B,31.754770278930664
2018-12-10 11:45:00,B,32.7086181640625
2018-12-10 11:50:00,B,33.68427276611328
2018-12-10 11:55:00,B,34.648345947265625
2018-12-10 12:00:00,B,35.418861389160156
2018-12-10 12:05:00,B,36.35969924926758
2018-12-10 12:10:00,B,37.30110549926758
2018-12-10 12:15:00,B,38.254756927490234
2018-12-10 12:20:00,B,39.25056838989258
2018-12-10 12:25:00,B,40.27130889892578
2018-12-10 12:30:00,B,41.277862548828125
2018-12-10 12:35:00,B,42.298336029052734
2018-12-10 12:40:00,B,43.369598388671875
2018-12-10 12:45:00,B,45.12134552001953
2018-12-10 12:50:00,B,46.25525665283203
2018-12-10 12:55:00,B,47.3701286315918
2018-12-10 13:00:00,B,48.39701843261719
2018-12-10 13:05:00,B,49.10580825805664
2018-12-10 13:10:00,B,49.783016204833984
2018-12-10 13:15:00,B,50.43731689453125
2018-12-10 13:20:00,B,51.109046936035156
2018-12-10 13:25:00,B,51.7789421081543
2018-12-10 13:30:00,B,52.39772415161133
2018-12-10 13:35:00,B,52.9951286315918
2018-12-10 13:40:00,B,53.58094787597656
2018-12-10 13:45:00,B,54.107566833496094
2018-12-10 13:50:00,B,54.61658477783203
2018-12-10 13:55:00,B,55.09939956665039
2018-12-10 14:00:00,B,55.55280685424805
2018-12-10 14:05:00,B,55.9106330871582
2018-12-10 14:10:00,B,56.221031188964844
2018-12-10 14:15:00,B,56.51376724243164
2018-12-10 14:20:00,B,56.76607131958008
2018-12-10 14:25:00,B,56.97176742553711
2018-12-10 14:30:00,B,57.15230178833008
2018-12-10 14:35:00,B,57.25425720214844
2018-12-10 14:40:00,B,57.33475112915039
2018-12-10 14:45:00,B,57.39762878417969
